volume_name,t1_filename,t2_filename,flair_filename,t1_file_path,t2_file_path,flair_file_path,seg_filename,seg_file_path,slice_number,train_val_test,NRC_1,ED_2,ET_4
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_46.npy,Brats18_CBICA_APY_1_t2_46.npy,Brats18_CBICA_APY_1_flair_46.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_46.npy,D:/BRATS18/Synthetic_Images,46,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_47.npy,Brats18_CBICA_APY_1_t2_47.npy,Brats18_CBICA_APY_1_flair_47.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_47.npy,D:/BRATS18/Synthetic_Images,47,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_48.npy,Brats18_CBICA_APY_1_t2_48.npy,Brats18_CBICA_APY_1_flair_48.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_48.npy,D:/BRATS18/Synthetic_Images,48,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_49.npy,Brats18_CBICA_APY_1_t2_49.npy,Brats18_CBICA_APY_1_flair_49.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_49.npy,D:/BRATS18/Synthetic_Images,49,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_50.npy,Brats18_CBICA_APY_1_t2_50.npy,Brats18_CBICA_APY_1_flair_50.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_50.npy,D:/BRATS18/Synthetic_Images,50,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_51.npy,Brats18_CBICA_APY_1_t2_51.npy,Brats18_CBICA_APY_1_flair_51.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_51.npy,D:/BRATS18/Synthetic_Images,51,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_52.npy,Brats18_CBICA_APY_1_t2_52.npy,Brats18_CBICA_APY_1_flair_52.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_52.npy,D:/BRATS18/Synthetic_Images,52,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_53.npy,Brats18_CBICA_APY_1_t2_53.npy,Brats18_CBICA_APY_1_flair_53.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_53.npy,D:/BRATS18/Synthetic_Images,53,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_54.npy,Brats18_CBICA_APY_1_t2_54.npy,Brats18_CBICA_APY_1_flair_54.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_54.npy,D:/BRATS18/Synthetic_Images,54,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_55.npy,Brats18_CBICA_APY_1_t2_55.npy,Brats18_CBICA_APY_1_flair_55.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_55.npy,D:/BRATS18/Synthetic_Images,55,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_56.npy,Brats18_CBICA_APY_1_t2_56.npy,Brats18_CBICA_APY_1_flair_56.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_56.npy,D:/BRATS18/Synthetic_Images,56,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_57.npy,Brats18_CBICA_APY_1_t2_57.npy,Brats18_CBICA_APY_1_flair_57.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_57.npy,D:/BRATS18/Synthetic_Images,57,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_58.npy,Brats18_CBICA_APY_1_t2_58.npy,Brats18_CBICA_APY_1_flair_58.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_58.npy,D:/BRATS18/Synthetic_Images,58,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_59.npy,Brats18_CBICA_APY_1_t2_59.npy,Brats18_CBICA_APY_1_flair_59.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_59.npy,D:/BRATS18/Synthetic_Images,59,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_60.npy,Brats18_CBICA_APY_1_t2_60.npy,Brats18_CBICA_APY_1_flair_60.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_60.npy,D:/BRATS18/Synthetic_Images,60,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_61.npy,Brats18_CBICA_APY_1_t2_61.npy,Brats18_CBICA_APY_1_flair_61.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_61.npy,D:/BRATS18/Synthetic_Images,61,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_62.npy,Brats18_CBICA_APY_1_t2_62.npy,Brats18_CBICA_APY_1_flair_62.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_62.npy,D:/BRATS18/Synthetic_Images,62,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_63.npy,Brats18_CBICA_APY_1_t2_63.npy,Brats18_CBICA_APY_1_flair_63.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_63.npy,D:/BRATS18/Synthetic_Images,63,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_64.npy,Brats18_CBICA_APY_1_t2_64.npy,Brats18_CBICA_APY_1_flair_64.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_64.npy,D:/BRATS18/Synthetic_Images,64,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_65.npy,Brats18_CBICA_APY_1_t2_65.npy,Brats18_CBICA_APY_1_flair_65.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_65.npy,D:/BRATS18/Synthetic_Images,65,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_66.npy,Brats18_CBICA_APY_1_t2_66.npy,Brats18_CBICA_APY_1_flair_66.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_66.npy,D:/BRATS18/Synthetic_Images,66,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_67.npy,Brats18_CBICA_APY_1_t2_67.npy,Brats18_CBICA_APY_1_flair_67.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_67.npy,D:/BRATS18/Synthetic_Images,67,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_68.npy,Brats18_CBICA_APY_1_t2_68.npy,Brats18_CBICA_APY_1_flair_68.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_68.npy,D:/BRATS18/Synthetic_Images,68,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_69.npy,Brats18_CBICA_APY_1_t2_69.npy,Brats18_CBICA_APY_1_flair_69.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_69.npy,D:/BRATS18/Synthetic_Images,69,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_70.npy,Brats18_CBICA_APY_1_t2_70.npy,Brats18_CBICA_APY_1_flair_70.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_70.npy,D:/BRATS18/Synthetic_Images,70,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_71.npy,Brats18_CBICA_APY_1_t2_71.npy,Brats18_CBICA_APY_1_flair_71.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_71.npy,D:/BRATS18/Synthetic_Images,71,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_72.npy,Brats18_CBICA_APY_1_t2_72.npy,Brats18_CBICA_APY_1_flair_72.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_72.npy,D:/BRATS18/Synthetic_Images,72,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_73.npy,Brats18_CBICA_APY_1_t2_73.npy,Brats18_CBICA_APY_1_flair_73.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_73.npy,D:/BRATS18/Synthetic_Images,73,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_74.npy,Brats18_CBICA_APY_1_t2_74.npy,Brats18_CBICA_APY_1_flair_74.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_74.npy,D:/BRATS18/Synthetic_Images,74,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_75.npy,Brats18_CBICA_APY_1_t2_75.npy,Brats18_CBICA_APY_1_flair_75.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_75.npy,D:/BRATS18/Synthetic_Images,75,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_76.npy,Brats18_CBICA_APY_1_t2_76.npy,Brats18_CBICA_APY_1_flair_76.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_76.npy,D:/BRATS18/Synthetic_Images,76,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_77.npy,Brats18_CBICA_APY_1_t2_77.npy,Brats18_CBICA_APY_1_flair_77.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_77.npy,D:/BRATS18/Synthetic_Images,77,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_78.npy,Brats18_CBICA_APY_1_t2_78.npy,Brats18_CBICA_APY_1_flair_78.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_78.npy,D:/BRATS18/Synthetic_Images,78,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_79.npy,Brats18_CBICA_APY_1_t2_79.npy,Brats18_CBICA_APY_1_flair_79.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_79.npy,D:/BRATS18/Synthetic_Images,79,val,True,True,True
Brats18_CBICA_APY_1,Brats18_CBICA_APY_1_t1_80.npy,Brats18_CBICA_APY_1_t2_80.npy,Brats18_CBICA_APY_1_flair_80.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_APY_1_seg_80.npy,D:/BRATS18/Synthetic_Images,80,val,True,True,True
Brats18_TCIA02_198_1,Brats18_TCIA02_198_1_t1_82.npy,Brats18_TCIA02_198_1_t2_82.npy,Brats18_TCIA02_198_1_flair_82.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_198_1_seg_82.npy,D:/BRATS18/Synthetic_Images,82,train,True,True,True
Brats18_TCIA02_198_1,Brats18_TCIA02_198_1_t1_83.npy,Brats18_TCIA02_198_1_t2_83.npy,Brats18_TCIA02_198_1_flair_83.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_198_1_seg_83.npy,D:/BRATS18/Synthetic_Images,83,train,True,True,True
Brats18_TCIA02_198_1,Brats18_TCIA02_198_1_t1_85.npy,Brats18_TCIA02_198_1_t2_85.npy,Brats18_TCIA02_198_1_flair_85.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_198_1_seg_85.npy,D:/BRATS18/Synthetic_Images,85,train,True,True,True
Brats18_TCIA02_198_1,Brats18_TCIA02_198_1_t1_86.npy,Brats18_TCIA02_198_1_t2_86.npy,Brats18_TCIA02_198_1_flair_86.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_198_1_seg_86.npy,D:/BRATS18/Synthetic_Images,86,train,True,True,True
Brats18_TCIA02_198_1,Brats18_TCIA02_198_1_t1_87.npy,Brats18_TCIA02_198_1_t2_87.npy,Brats18_TCIA02_198_1_flair_87.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_198_1_seg_87.npy,D:/BRATS18/Synthetic_Images,87,train,True,True,True
Brats18_TCIA02_198_1,Brats18_TCIA02_198_1_t1_88.npy,Brats18_TCIA02_198_1_t2_88.npy,Brats18_TCIA02_198_1_flair_88.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_198_1_seg_88.npy,D:/BRATS18/Synthetic_Images,88,train,True,True,True
Brats18_TCIA02_198_1,Brats18_TCIA02_198_1_t1_89.npy,Brats18_TCIA02_198_1_t2_89.npy,Brats18_TCIA02_198_1_flair_89.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_198_1_seg_89.npy,D:/BRATS18/Synthetic_Images,89,train,True,True,True
Brats18_TCIA02_198_1,Brats18_TCIA02_198_1_t1_90.npy,Brats18_TCIA02_198_1_t2_90.npy,Brats18_TCIA02_198_1_flair_90.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_198_1_seg_90.npy,D:/BRATS18/Synthetic_Images,90,train,True,True,True
Brats18_TCIA02_198_1,Brats18_TCIA02_198_1_t1_91.npy,Brats18_TCIA02_198_1_t2_91.npy,Brats18_TCIA02_198_1_flair_91.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_198_1_seg_91.npy,D:/BRATS18/Synthetic_Images,91,train,True,True,True
Brats18_TCIA02_198_1,Brats18_TCIA02_198_1_t1_92.npy,Brats18_TCIA02_198_1_t2_92.npy,Brats18_TCIA02_198_1_flair_92.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_198_1_seg_92.npy,D:/BRATS18/Synthetic_Images,92,train,True,True,True
Brats18_TCIA02_198_1,Brats18_TCIA02_198_1_t1_93.npy,Brats18_TCIA02_198_1_t2_93.npy,Brats18_TCIA02_198_1_flair_93.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_198_1_seg_93.npy,D:/BRATS18/Synthetic_Images,93,train,True,True,True
Brats18_TCIA02_198_1,Brats18_TCIA02_198_1_t1_94.npy,Brats18_TCIA02_198_1_t2_94.npy,Brats18_TCIA02_198_1_flair_94.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_198_1_seg_94.npy,D:/BRATS18/Synthetic_Images,94,train,True,True,True
Brats18_TCIA02_198_1,Brats18_TCIA02_198_1_t1_95.npy,Brats18_TCIA02_198_1_t2_95.npy,Brats18_TCIA02_198_1_flair_95.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_198_1_seg_95.npy,D:/BRATS18/Synthetic_Images,95,train,True,True,True
Brats18_TCIA02_198_1,Brats18_TCIA02_198_1_t1_96.npy,Brats18_TCIA02_198_1_t2_96.npy,Brats18_TCIA02_198_1_flair_96.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_198_1_seg_96.npy,D:/BRATS18/Synthetic_Images,96,train,True,True,True
Brats18_TCIA02_198_1,Brats18_TCIA02_198_1_t1_97.npy,Brats18_TCIA02_198_1_t2_97.npy,Brats18_TCIA02_198_1_flair_97.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_198_1_seg_97.npy,D:/BRATS18/Synthetic_Images,97,train,True,True,True
Brats18_TCIA02_198_1,Brats18_TCIA02_198_1_t1_98.npy,Brats18_TCIA02_198_1_t2_98.npy,Brats18_TCIA02_198_1_flair_98.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_198_1_seg_98.npy,D:/BRATS18/Synthetic_Images,98,train,True,True,True
Brats18_TCIA02_198_1,Brats18_TCIA02_198_1_t1_99.npy,Brats18_TCIA02_198_1_t2_99.npy,Brats18_TCIA02_198_1_flair_99.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_198_1_seg_99.npy,D:/BRATS18/Synthetic_Images,99,train,True,True,True
Brats18_TCIA02_300_1,Brats18_TCIA02_300_1_t1_44.npy,Brats18_TCIA02_300_1_t2_44.npy,Brats18_TCIA02_300_1_flair_44.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_300_1_seg_44.npy,D:/BRATS18/Synthetic_Images,44,train,True,True,True
Brats18_TCIA02_300_1,Brats18_TCIA02_300_1_t1_45.npy,Brats18_TCIA02_300_1_t2_45.npy,Brats18_TCIA02_300_1_flair_45.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_300_1_seg_45.npy,D:/BRATS18/Synthetic_Images,45,train,True,True,True
Brats18_TCIA02_300_1,Brats18_TCIA02_300_1_t1_46.npy,Brats18_TCIA02_300_1_t2_46.npy,Brats18_TCIA02_300_1_flair_46.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_300_1_seg_46.npy,D:/BRATS18/Synthetic_Images,46,train,True,True,True
Brats18_TCIA02_300_1,Brats18_TCIA02_300_1_t1_47.npy,Brats18_TCIA02_300_1_t2_47.npy,Brats18_TCIA02_300_1_flair_47.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_300_1_seg_47.npy,D:/BRATS18/Synthetic_Images,47,train,True,True,True
Brats18_TCIA02_300_1,Brats18_TCIA02_300_1_t1_48.npy,Brats18_TCIA02_300_1_t2_48.npy,Brats18_TCIA02_300_1_flair_48.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_300_1_seg_48.npy,D:/BRATS18/Synthetic_Images,48,train,True,True,True
Brats18_TCIA02_300_1,Brats18_TCIA02_300_1_t1_49.npy,Brats18_TCIA02_300_1_t2_49.npy,Brats18_TCIA02_300_1_flair_49.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_300_1_seg_49.npy,D:/BRATS18/Synthetic_Images,49,train,True,True,True
Brats18_TCIA02_300_1,Brats18_TCIA02_300_1_t1_50.npy,Brats18_TCIA02_300_1_t2_50.npy,Brats18_TCIA02_300_1_flair_50.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_300_1_seg_50.npy,D:/BRATS18/Synthetic_Images,50,train,True,True,True
Brats18_TCIA02_300_1,Brats18_TCIA02_300_1_t1_51.npy,Brats18_TCIA02_300_1_t2_51.npy,Brats18_TCIA02_300_1_flair_51.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_300_1_seg_51.npy,D:/BRATS18/Synthetic_Images,51,train,True,True,True
Brats18_TCIA02_300_1,Brats18_TCIA02_300_1_t1_52.npy,Brats18_TCIA02_300_1_t2_52.npy,Brats18_TCIA02_300_1_flair_52.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_300_1_seg_52.npy,D:/BRATS18/Synthetic_Images,52,train,True,True,True
Brats18_TCIA02_300_1,Brats18_TCIA02_300_1_t1_53.npy,Brats18_TCIA02_300_1_t2_53.npy,Brats18_TCIA02_300_1_flair_53.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_300_1_seg_53.npy,D:/BRATS18/Synthetic_Images,53,train,True,True,True
Brats18_TCIA02_300_1,Brats18_TCIA02_300_1_t1_54.npy,Brats18_TCIA02_300_1_t2_54.npy,Brats18_TCIA02_300_1_flair_54.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_300_1_seg_54.npy,D:/BRATS18/Synthetic_Images,54,train,True,True,True
Brats18_TCIA02_300_1,Brats18_TCIA02_300_1_t1_55.npy,Brats18_TCIA02_300_1_t2_55.npy,Brats18_TCIA02_300_1_flair_55.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_300_1_seg_55.npy,D:/BRATS18/Synthetic_Images,55,train,True,True,True
Brats18_TCIA02_300_1,Brats18_TCIA02_300_1_t1_56.npy,Brats18_TCIA02_300_1_t2_56.npy,Brats18_TCIA02_300_1_flair_56.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_300_1_seg_56.npy,D:/BRATS18/Synthetic_Images,56,train,True,True,True
Brats18_TCIA02_300_1,Brats18_TCIA02_300_1_t1_57.npy,Brats18_TCIA02_300_1_t2_57.npy,Brats18_TCIA02_300_1_flair_57.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_300_1_seg_57.npy,D:/BRATS18/Synthetic_Images,57,train,True,True,True
Brats18_TCIA02_300_1,Brats18_TCIA02_300_1_t1_58.npy,Brats18_TCIA02_300_1_t2_58.npy,Brats18_TCIA02_300_1_flair_58.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_300_1_seg_58.npy,D:/BRATS18/Synthetic_Images,58,train,True,True,True
Brats18_TCIA02_300_1,Brats18_TCIA02_300_1_t1_59.npy,Brats18_TCIA02_300_1_t2_59.npy,Brats18_TCIA02_300_1_flair_59.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_300_1_seg_59.npy,D:/BRATS18/Synthetic_Images,59,train,True,True,True
Brats18_TCIA02_300_1,Brats18_TCIA02_300_1_t1_60.npy,Brats18_TCIA02_300_1_t2_60.npy,Brats18_TCIA02_300_1_flair_60.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_300_1_seg_60.npy,D:/BRATS18/Synthetic_Images,60,train,True,True,True
Brats18_TCIA02_300_1,Brats18_TCIA02_300_1_t1_61.npy,Brats18_TCIA02_300_1_t2_61.npy,Brats18_TCIA02_300_1_flair_61.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_300_1_seg_61.npy,D:/BRATS18/Synthetic_Images,61,train,True,True,True
Brats18_TCIA02_300_1,Brats18_TCIA02_300_1_t1_62.npy,Brats18_TCIA02_300_1_t2_62.npy,Brats18_TCIA02_300_1_flair_62.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_300_1_seg_62.npy,D:/BRATS18/Synthetic_Images,62,train,True,True,True
Brats18_CBICA_AQD_1,Brats18_CBICA_AQD_1_t1_63.npy,Brats18_CBICA_AQD_1_t2_63.npy,Brats18_CBICA_AQD_1_flair_63.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AQD_1_seg_63.npy,D:/BRATS18/Synthetic_Images,63,train,True,True,True
Brats18_TCIA02_300_1,Brats18_TCIA02_300_1_t1_63.npy,Brats18_TCIA02_300_1_t2_63.npy,Brats18_TCIA02_300_1_flair_63.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA02_300_1_seg_63.npy,D:/BRATS18/Synthetic_Images,63,train,True,True,True
